Household ID, Last, First, Middle, YoB, MoB, DoB, Address, City, State, Zip
0000012466, Walton, Peggy, D, 1955, 5, 2, 1500 Mississippi Ave. SE, Washington, DC, 20032
0000012466, Hinton, William, P, 1937, 2, 7, 1500 Mississippi Ave. SE, Washington, DC, 20032
0000012466, Love, Larry, P, 1954, 2, 3, 1500 Mississippi Ave. SE, Washington, DC, 20032
0000012467, Fields, Adam, R, 1961, 4, 1, 219 50th St. SE, Washington, DC, 20019
0000012468, Ingram, Ronald, S, 1973, 1, 25, 3600 Alabama Ave. SE, Washington, DC, 20020
0000012469, Butler, Joseph, K, 1972, 12, 22, 4399 South Capitol Terr. SW, Washington, DC, 20032
0000012469, Reid, Jacqueline, M, 1974, 7, 16, 4399 South Capitol Terr. SW, Washington, DC, 20032
0000012469, Scott, Earl, L, 1993, 12, 26, 4399 South Capitol Terr. SW, Washington, DC, 20032
0000012469, Gamble, Richard, H, 2008, 4, 11, 4399 South Capitol Terr. SW, Washington, DC, 20032
0000012469, Gaines, Teresa, J, 1995, 3, 9, 4399 South Capitol Terr. SW, Washington, DC, 20032
0000012469, Brown, Frank, R, 2000, 2, 1, 4399 South Capitol Terr. SW, Washington, DC, 20032
0000012469, Green, Dennis, R, 2004, 7, 16, 4399 South Capitol Terr. SW, Washington, DC, 20032
0000012469, Holmes, Edward, R, 1998, 3, 13, 4399 South Capitol Terr. SW, Washington, DC, 20032
0000012469, Hunter, Craig, R, 2007, 9, 10, 4399 South Capitol Terr. SW, Washington, DC, 20032
0000012469, Glenn, Shawn, R, 2003, 9, 28, 4399 South Capitol Terr. SW, Washington, DC, 20032
0000012470, Alexander, Pamela, V, 1989, 5, 21, 920 F St. NE, Washington, DC, 20002
0000012471, Reid, Diana, K, 1935, 4, 25, 100 Gallatin St. NE, Washington, DC, 20011
0000012472, Mcneil, Jason, M, 1934, 4, 3, 3101 13th St. NW, Washington, DC, 20010
0000012472, Brooks, Shirley, E, 1940, 12, 10, 3101 13th St. NW, Washington, DC, 20010
0000012473, Miles, Virginia, J, 1964, 7, 8, 1001 G St. SE, Washington, DC, 20003
0000012474, Jefferson, Shirley, C, 1959, 12, 11, 850 26th St. NE, Washington, DC, 20002
0000012475, Dickerson, Eric, B, 1947, 11, 11, 533 48th Pl. NE, Washington, DC, 20019
0000012475, Singleton, Andrea, A, 1940, 9, 10, 533 48th Pl. NE, Washington, DC, 20019
0000012476, Carter, Judith, D, 1976, 8, 22, 1819 35th St. NW, Washington, DC, 20007
0000012476, Miles, Karen, P, 2000, 9, 17, 1819 35th St. NW, Washington, DC, 20007
0000012476, Tate, Howard, B, 2005, 1, 15, 1819 35th St. NW, Washington, DC, 20007
0000012476, Lewis, John, M, 2003, 7, 18, 1819 35th St. NW, Washington, DC, 20007
0000012476, Benjamin, Douglas, S, 2009, 4, 21, 1819 35th St. NW, Washington, DC, 20007
0000012477, Randolph, Steve, D, 1973, 7, 1, 3815 Fort Dr. NW, Washington, DC, 20016
0000012477, Williams, Clarence, S, 1972, 1, 14, 3815 Fort Dr. NW, Washington, DC, 20016
0000012478, Grant, Douglas, A, 1976, 5, 12, 1200 Clifton St. NW, Washington, DC, 20009
0000012479, Ingram, Jose, J, 1968, 9, 21, 4400 Iowa Ave. NW, Washington, DC, 20011
0000012480, Richardson, Michelle, S, 1954, 3, 22, 1825 8th St. NW, Washington, DC, 20001
0000012480, Holmes, James, N, 1960, 5, 5, 1825 8th St. NW, Washington, DC, 20001
0000012480, Banks, Todd, C, 1974, 10, 20, 1825 8th St. NW, Washington, DC, 20001
0000012481, Ford, Steve, A, 1989, 7, 16, 2525 17th St. NW, Washington, DC, 20009
0000012482, Holmes, Christine, J, 1983, 8, 12, 4399 South Capitol Terr. SW, Washington, DC, 20032
0000012482, Washington, Brenda, K, 2008, 2, 16, 4399 South Capitol Terr. SW, Washington, DC, 20032
0000012483, Woods, Lillian, D, 1952, 6, 8, 425 C St NE, Washington, DC, 20002
0000012483, Banks, Ashley, J, 1999, 5, 25, 425 C St NE, Washington, DC, 20002
0000012483, Joseph, Carol, A, 1996, 11, 11, 425 C St NE, Washington, DC, 20002
0000012484, Houston, Rose, L, 1990, 2, 6, 2130 G St. NW, Washington, DC, 20037
0000012484, Dixon, Eugene, J, 1991, 3, 23, 2130 G St. NW, Washington, DC, 20037
0000012485, Small, Ralph, F, 1971, 3, 25, 1001 G St. SE, Washington, DC, 20003
0000012485, Scott, Anna, S, 1972, 11, 10, 1001 G St. SE, Washington, DC, 20003
0000012485, Jackson, Carolyn, N, 1998, 8, 4, 1001 G St. SE, Washington, DC, 20003
0000012486, Daniels, Craig, W, 1975, 8, 5, 7800 14th St. NW, Washington, DC, 20012
0000012486, Daniels, Ann, J, 1975, 9, 12, 7800 14th St. NW, Washington, DC, 20012
0000012486, Boone, Anne, A, 2003, 9, 8, 7800 14th St. NW, Washington, DC, 20012
0000012486, Gaines, Diane, G, 2009, 10, 2, 7800 14th St. NW, Washington, DC, 20012
0000012487, Alexander, Benjamin, J, 1948, 8, 3, 3560 Warder St. NW, Washington, DC, 20010
0000012488, Tate, Richard, B, 1975, 5, 5, 420 12th St SE, Washington, DC, 20003
0000012489, Johnson, Keith, G, 1963, 12, 20, 5600 Eads St. NE, Washington, DC, 20019
0000012490, Brown, Amy, R, 1972, 6, 10, 2201 18th St. NW, Washington, DC, 20009
0000012490, Watkins, Michael, C, 1965, 5, 13, 2201 18th St. NW, Washington, DC, 20009
0000012491, Pollard, Frances, J, 1946, 3, 25, 1350 Upshur St. NW, Washington, DC, 20011
0000012492, Benjamin, Roy, K, 1986, 3, 12, 1401 Michigan Ave. NE, Washington, DC, 20017
0000012493, Bullock, Annie, W, 1991, 10, 27, 800 Euclid St. NW, Washington, DC, 20001
0000012494, Sanders, Amanda, C, 1943, 8, 22, 1755 Newton St. NW, Washington, DC, 20010
0000012495, Sims, Juan, H, 1924, 11, 21, 1000 Mt. Olivet Rd. NE, Washington, DC, 20002
0000012496, Simmons, Nancy, S, 1986, 11, 4, 3950 Chesapeake St. NW, Washington, DC, 20008
0000012496, Douglas, Jose, R, 1979, 11, 22, 3950 Chesapeake St. NW, Washington, DC, 20008
0000012497, Mcclain, Nicole, W, 1987, 10, 5, 1200 Clifton St. NW, Washington, DC, 20009
0000012497, Cherry, Cheryl, C, 1988, 3, 21, 1200 Clifton St. NW, Washington, DC, 20009
0000012498, Small, Eric, S, 1964, 2, 14, 7800 14th St. NW, Washington, DC, 20012
0000012499, Daniels, Thomas, J, 1980, 7, 14, 801 Division Ave. NE, Washington, DC, 20019
0000012499, Hines, Julia, B, 1982, 5, 7, 801 Division Ave. NE, Washington, DC, 20019
0000012500, Jones, Shirley, A, 1971, 9, 23, 3264 Stanton Rd. SE, Washington, DC, 20032
0000012500, Brooks, Douglas, W, 1998, 3, 12, 3264 Stanton Rd. SE, Washington, DC, 20032
0000012501, Gaines, Peter, B, 1974, 2, 22, 1820 Monroe St. NE, Washington, DC, 20018
0000012501, Williams, Ryan, J, 1974, 1, 17, 1820 Monroe St. NE, Washington, DC, 20018
0000012502, Byrd, Matthew, C, 1933, 2, 27, 401 Mississippi Ave. SE, Washington, DC, 20032
0000012503, Anthony, Gloria, J, 1953, 1, 16, 1901 D St. SE, Washington, DC, 20003
0000012504, Sanders, Doris, J, 1982, 10, 11, 5001 Dana Pl. NW, Washington, DC, 20016
0000012505, Scott, Harold, H, 1965, 2, 13, 4001 Calvert St. NW, Washington, DC, 20007
0000012505, Jenkins, Evelyn, M, 1966, 2, 20, 4001 Calvert St. NW, Washington, DC, 20007
0000012505, Richardson, Daniel, J, 2000, 6, 11, 4001 Calvert St. NW, Washington, DC, 20007
0000012505, Jones, Chris, W, 1997, 4, 6, 4001 Calvert St. NW, Washington, DC, 20007
0000012506, Cherry, Kelly, A, 1944, 7, 10, 1601 16th St. SE, Washington, DC, 20020
0000012507, Coleman, Ralph, W, 1949, 12, 12, 4130 Albemarle St. NW, Washington, DC, 20016
0000012508, Green, Maria, D, 1933, 12, 2, 1401 Michigan Ave. NE, Washington, DC, 20017
0000012509, Benjamin, Peggy, M, 1975, 4, 14, 1720 1st St. NE, Washington, DC, 20002
0000012509, Frazier, Lori, P, 1999, 10, 8, 1720 1st St. NE, Washington, DC, 20002
0000012509, Lewis, Benjamin, J, 1960, 11, 11, 1720 1st St. NE, Washington, DC, 20002
0000012510, Mays, Gregory, B, 1922, 6, 10, 1300 Nicholson St. NW, Washington, DC, 20011
0000012511, Walker, Douglas, W, 1951, 2, 14, 2701 Naylor Rd. SE, Washington, DC, 20020
0000012511, Bullock, Rachel, J, 1955, 2, 7, 2701 Naylor Rd. SE, Washington, DC, 20020
0000012512, Curry, Heather, D, 1922, 5, 14, 301 49th St. NE, Washington, DC, 20019
0000012513, Douglas, Annie, K, 1958, 7, 5, 2425 N St. NW, Washington, DC, 20037
0000012514, Boone, Scott, A, 1957, 3, 6, 1503 10th St. NW, Washington, DC, 20001
0000012514, Mathis, George, F, 1967, 9, 23, 1503 10th St. NW, Washington, DC, 20001
0000012515, Moses, Joshua, J, 1969, 8, 2, 301 North Carolina Ave. SE, Washington, DC, 20003
0000012516, Calhoun, Ralph, P, 1963, 10, 25, 6315 5th St. NW, Washington, DC, 20011
0000012516, Bryant, Carol, D, 1970, 2, 19, 6315 5th St. NW, Washington, DC, 20011
0000012517, Mosley, Louise, P, 1984, 3, 2, 915 Spring Rd. NW, Washington, DC, 20010
0000012517, Holloway, Julia, K, 2006, 9, 15, 915 Spring Rd. NW, Washington, DC, 20010
0000012517, Ford, Nicole, T, 1995, 5, 9, 915 Spring Rd. NW, Washington, DC, 20010
0000012518, Haynes, Betty, S, 1981, 1, 25, 533 48th Pl. NE, Washington, DC, 20019
0000012518, Sims, Stephen, A, 2010, 9, 24, 533 48th Pl. NE, Washington, DC, 20019
0000012518, Walker, Lawrence, R, 2002, 7, 8, 533 48th Pl. NE, Washington, DC, 20019
0000012519, Jones, Gregory, J, 1978, 1, 4, 6315 5th St. NW, Washington, DC, 20011
0000012520, Dickerson, Sarah, H, 1973, 9, 25, 4001 Calvert St. NW, Washington, DC, 20007
0000012521, Charles, Jennifer, D, 1952, 9, 9, 1503 10th St. NW, Washington, DC, 20001
0000012522, Frazier, Lisa, C, 1969, 8, 28, 101 T Street NE, Washington, DC, 20002
0000012523, Anthony, Sara, R, 1957, 3, 3, 4130 Albemarle St. NW, Washington, DC, 20016
0000012524, Dixon, Billy, J, 1943, 10, 9, 401 I St. SW, Washington, DC, 20024
0000012524, Benjamin, Karen, L, 1958, 9, 11, 401 I St. SW, Washington, DC, 20024
0000012524, Johnson, Raymond, S, 1979, 4, 14, 401 I St. SW, Washington, DC, 20024
0000012525, Banks, Robin, K, 1977, 10, 11, 3815 Fort Dr. NW, Washington, DC, 20016
0000012525, Tate, Peter, H, 1968, 4, 4, 3815 Fort Dr. NW, Washington, DC, 20016
0000012526, Daniels, Janet, T, 1945, 2, 5, 1720 1st St. NE, Washington, DC, 20002
0000012526, Simmons, Russell, J, 1947, 7, 25, 1720 1st St. NE, Washington, DC, 20002
0000012527, Jackson, Jeffrey, J, 1986, 1, 2, 2701 Naylor Rd. SE, Washington, DC, 20020
0000012528, Love, Jason, D, 1975, 11, 3, 850 26th St. NE, Washington, DC, 20002
0000012529, Douglas, Martha, P, 1978, 10, 15, 2201 18th St. NW, Washington, DC, 20009
0000012530, Hampton, Raymond, L, 1943, 2, 26, 2400 Shannon Pl. SE, Washington, DC, 20020
0000012530, Watkins, Louise, J, 1946, 7, 3, 2400 Shannon Pl. SE, Washington, DC, 20020
0000012531, Sanders, Bobby, J, 1952, 6, 16, 215 G Street NE, Washington, DC, 20002
0000012532, Dixon, Linda, H, 1975, 12, 11, 5001 Dana Pl. NW, Washington, DC, 20016
0000012532, Rivers, Danny, J, 2007, 6, 16, 5001 Dana Pl. NW, Washington, DC, 20016
0000012532, Stokes, Jerry, J, 1999, 5, 26, 5001 Dana Pl. NW, Washington, DC, 20016
0000012532, Boone, Earl, R, 2003, 8, 26, 5001 Dana Pl. NW, Washington, DC, 20016
0000012532, Williams, Denise, J, 1994, 7, 9, 5001 Dana Pl. NW, Washington, DC, 20016
0000012533, Stokes, Thomas, B, 1973, 12, 1, 2701 Naylor Rd. SE, Washington, DC, 20020
0000012533, Glenn, Randy, A, 2003, 8, 10, 2701 Naylor Rd. SE, Washington, DC, 20020
0000012533, Woodard, Kathleen, R, 1989, 2, 20, 2701 Naylor Rd. SE, Washington, DC, 20020
0000012533, Watkins, Alan, S, 2004, 12, 28, 2701 Naylor Rd. SE, Washington, DC, 20020
0000012533, Small, Irene, N, 2009, 11, 26, 2701 Naylor Rd. SE, Washington, DC, 20020
0000012534, Clay, Antonio, C, 1973, 4, 13, 2400 Shannon Pl. SE, Washington, DC, 20020
0000012535, Butler, Jason, B, 1978, 3, 3, 1200 S St. NW, Washington, DC, 20009
0000012536, Williams, Melissa, G, 1951, 8, 15, 1819 35th St. NW, Washington, DC, 20007
0000012536, Roberson, Lisa, J, 1972, 2, 22, 1819 35th St. NW, Washington, DC, 20007
0000012537, Ford, Katherine, S, 1988, 10, 23, 2701 Naylor Rd. SE, Washington, DC, 20020
0000012538, Mack, Harry, W, 1990, 5, 4, 660 K St. NE, Washington, DC, 20002
0000012539, Hampton, Jessica, J, 1917, 4, 9, 1900 Evarts St. NE, Washington, DC, 20018
0000012539, Mcknight, John, C, 1949, 6, 15, 1900 Evarts St. NE, Washington, DC, 20018
0000012540, Clay, Peggy, P, 1917, 1, 14, 1900 Evarts St. NE, Washington, DC, 20018
0000012540, Dixon, Jeffrey, N, 1964, 8, 22, 1900 Evarts St. NE, Washington, DC, 20018
0000012540, Roberson, Todd, W, 1927, 3, 13, 1900 Evarts St. NE, Washington, DC, 20018
0000012540, James, Brenda, A, 1924, 10, 13, 1900 Evarts St. NE, Washington, DC, 20018
0000012541, Calhoun, Lois, B, 1980, 11, 24, 1001 G St. SE, Washington, DC, 20003
0000012541, Grant, Evelyn, N, 2008, 12, 17, 1001 G St. SE, Washington, DC, 20003
0000012541, Booker, Wanda, J, 2000, 12, 10, 1001 G St. SE, Washington, DC, 20003
0000012541, Mcknight, Paul, W, 2004, 2, 8, 1001 G St. SE, Washington, DC, 20003
0000012541, Johnson, Brian, B, 1957, 9, 5, 1001 G St. SE, Washington, DC, 20003
0000012542, Jefferson, Rose, D, 1955, 5, 19, 1200 Clifton St. NW, Washington, DC, 20009
0000012542, Butler, Ernest, A, 1980, 7, 10, 1200 Clifton St. NW, Washington, DC, 20009
0000012543, Joseph, Barbara, L, 1970, 2, 9, 4001 Calvert St. NW, Washington, DC, 20007
0000012543, Grant, Bobby, J, 1954, 2, 21, 4001 Calvert St. NW, Washington, DC, 20007
0000012544, Hampton, Julie, D, 1961, 5, 8, 3401 4th St. SE, Washington, DC, 20032
0000012545, James, John, K, 1988, 6, 13, 151 T St. NE, Washington, DC, 20002
0000012545, Lewis, Elizabeth, L, 1990, 3, 15, 151 T St. NE, Washington, DC, 20002
0000012546, Richardson, Albert, B, 1990, 4, 21, 301 53rd St. SE, Washington, DC, 20019
0000012547, Glover, Irene, D, 1961, 8, 15, 1350 Upshur St. NW, Washington, DC, 20011
0000012548, Richardson, Gloria, C, 1957, 12, 23, 101 T Street NE, Washington, DC, 20002
0000012549, Simmons, Aaron, A, 1954, 1, 8, 2201 18th St. NW, Washington, DC, 20009
0000012549, Benjamin, Julia, J, 1959, 2, 11, 2201 18th St. NW, Washington, DC, 20009
0000012550, Richardson, Anthony, B, 1945, 1, 8, 3101 16th St. NW, Washington, DC, 20010
0000012550, Walton, Rachel, K, 1973, 6, 22, 3101 16th St. NW, Washington, DC, 20010
0000012551, Ware, Anna, J, 1988, 11, 28, 800 Ingraham St. NW, Washington, DC, 20011
0000012551, Boone, Aaron, A, 1990, 10, 18, 800 Ingraham St. NW, Washington, DC, 20011
0000012552, Hampton, Russell, D, 1942, 6, 14, 1565 Morris Rd. SE, Washington, DC, 20020
0000012552, Bell, Marie, K, 1944, 8, 8, 1565 Morris Rd. SE, Washington, DC, 20020
0000012553, Mays, Martha, V, 1948, 3, 27, 1720 1st St. NE, Washington, DC, 20002
0000012554, Holloway, Adam, C, 1979, 1, 10, 2801 Calvert St. NW and 2020 19th St. NW, Washington, DC, 20008
0000012554, Sims, Debra, M, 1974, 5, 24, 2801 Calvert St. NW and 2020 19th St. NW, Washington, DC, 20008
0000012554, Hampton, Jack, G, 2002, 2, 21, 2801 Calvert St. NW and 2020 19th St. NW, Washington, DC, 20008
0000012554, Butler, Peggy, J, 2005, 8, 16, 2801 Calvert St. NW and 2020 19th St. NW, Washington, DC, 20008
0000012555, Ware, Gary, D, 1921, 9, 26, 1825 8th St. NW, Washington, DC, 20001
0000012555, Sanders, Martha, E, 1926, 6, 3, 1825 8th St. NW, Washington, DC, 20001
0000012556, Walker, Joe, D, 1983, 3, 13, 1125 New Jersey Ave. NW, Washington, DC, 20001
0000012556, Dixon, Michelle, D, 1982, 4, 15, 1125 New Jersey Ave. NW, Washington, DC, 20001
0000012557, Reid, Lisa, A, 1969, 4, 22, 4399 South Capitol Terr. SW, Washington, DC, 20032
0000012558, Boone, Andrea, G, 1978, 8, 15, 1919 15th St. SE, Washington, DC, 20020
0000012559, Carter, Doris, D, 1990, 12, 4, 1299 Neal St. NE, Washington, DC, 20002
0000012560, Scott, Ann, R, 1990, 1, 20, 4201 M.L. King Ave. SW, Washington, DC, 20032
0000012561, Carter, Jeffrey, M, 1977, 7, 20, 3650 Ely Pl. SE, Washington, DC, 20019
0000012561, Brooks, Jessica, F, 1979, 11, 25, 3650 Ely Pl. SE, Washington, DC, 20019
0000012562, Mcknight, Angela, R, 1949, 7, 8, 219 50th St. SE, Washington, DC, 20019
0000012562, Mcclain, Sean, N, 1963, 2, 16, 219 50th St. SE, Washington, DC, 20019
0000012563, Butler, Betty, P, 1992, 7, 14, 410 E St NE, Washington, DC, 20002
0000012564, Brown, Charles, B, 1981, 2, 18, 1350 Upshur St. NW, Washington, DC, 20011
0000012564, Gaines, Patricia, B, 1980, 8, 22, 1350 Upshur St. NW, Washington, DC, 20011
0000012565, Benjamin, Russell, P, 1957, 5, 6, 2201 18th St. NW, Washington, DC, 20009
0000012565, Flowers, Jeffrey, G, 1977, 7, 22, 2201 18th St. NW, Washington, DC, 20009
0000012566, Green, Roy, W, 1983, 10, 14, 850 26th St. NE, Washington, DC, 20002
0000012566, Franklin, Kathryn, R, 2001, 11, 20, 850 26th St. NE, Washington, DC, 20002
0000012566, Butler, Keith, F, 2000, 3, 26, 850 26th St. NE, Washington, DC, 20002
0000012566, Singleton, Joshua, S, 2010, 1, 18, 850 26th St. NE, Washington, DC, 20002
0000012567, Houston, Jonathan, S, 1959, 3, 15, 1200 S St. NW, Washington, DC, 20009
0000012568, Walker, Jean, M, 1972, 11, 6, 5001 Dana Pl. NW, Washington, DC, 20016
0000012569, Houston, Christine, K, 1921, 6, 17, 1300 Nicholson St. NW, Washington, DC, 20011
0000012570, Byrd, Bruce, W, 1969, 9, 4, 1200 Clifton St. NW, Washington, DC, 20009
0000012571, Carter, Robin, R, 1990, 10, 28, 410 E St NE, Washington, DC, 20002
0000012571, Wiggins, Alice, S, 2010, 11, 27, 410 E St NE, Washington, DC, 20002
0000012571, Mcgee, Ryan, D, 1991, 1, 2, 410 E St NE, Washington, DC, 20002
0000012572, Alexander, Sarah, L, 1975, 6, 27, 650 Anacostia Ave NE, Washington, DC, 20019
0000012572, Jones, Roger, M, 2004, 8, 4, 650 Anacostia Ave NE, Washington, DC, 20019
0000012572, Hunter, Sarah, C, 2004, 1, 6, 650 Anacostia Ave NE, Washington, DC, 20019
0000012572, Mathis, Debra, L, 2010, 2, 21, 650 Anacostia Ave NE, Washington, DC, 20019
0000012572, Frazier, Phyllis, S, 2005, 2, 9, 650 Anacostia Ave NE, Washington, DC, 20019
0000012572, Joseph, Fred, H, 1996, 12, 2, 650 Anacostia Ave NE, Washington, DC, 20019
0000012572, Tate, Daniel, J, 1932, 11, 9, 650 Anacostia Ave NE, Washington, DC, 20019
0000012573, Simmons, Louise, J, 1949, 2, 13, 219 50th St. SE, Washington, DC, 20019
0000012574, Mosley, Joseph, E, 1948, 4, 15, 425 Chesapeake St. SE, Washington, DC, 20032
0000012575, Reid, Steven, J, 1989, 2, 6, 1720 1st St. NE, Washington, DC, 20002
0000012575, Mosley, Dorothy, I, 2010, 1, 10, 1720 1st St. NE, Washington, DC, 20002
0000012575, James, Laura, F, 2006, 1, 22, 1720 1st St. NE, Washington, DC, 20002
0000012575, Branch, Wanda, L, 1989, 9, 19, 1720 1st St. NE, Washington, DC, 20002
0000012576, Lewis, Paul, R, 1925, 3, 13, 4001 Calvert St. NW, Washington, DC, 20007
0000012577, Robinson, Lois, W, 1970, 10, 7, 3650 Ely Pl. SE, Washington, DC, 20019
0000012577, Glover, Gary, T, 1972, 5, 20, 3650 Ely Pl. SE, Washington, DC, 20019
0000012577, Frazier, Thomas, A, 1999, 7, 18, 3650 Ely Pl. SE, Washington, DC, 20019
0000012578, Walker, Amy, D, 1964, 6, 27, 1125 New Jersey Ave. NW, Washington, DC, 20001
0000012578, Singleton, Marie, J, 2002, 12, 23, 1125 New Jersey Ave. NW, Washington, DC, 20001
0000012578, Jenkins, Melissa, T, 1940, 11, 3, 1125 New Jersey Ave. NW, Washington, DC, 20001
0000012578, Mcneil, Lawrence, W, 1965, 12, 16, 1125 New Jersey Ave. NW, Washington, DC, 20001
0000012579, Small, Clarence, G, 1944, 6, 13, 1200 L St. NW, Washington, DC, 20005
0000012580, Mcclain, Kenneth, P, 1980, 11, 21, 1001 Monroe St. NE, Washington, DC, 20017
0000012580, Douglas, Terry, D, 1978, 10, 22, 1001 Monroe St. NE, Washington, DC, 20017
0000012581, Hawkins, Alan, W, 2009, 7, 26, 4400 Iowa Ave. NW, Washington, DC, 20011
0000012582, Hunter, Cheryl, J, 1929, 4, 21, 915 Spring Rd. NW 3rd Fl, Washington, DC, 20010
0000012583, Tyler, Craig, A, 1991, 12, 26, 801 7th St. SW, Washington, DC, 20024
0000012584, Hines, Aaron, D, 1965, 5, 16, 4300 13th St. NW, Washington, DC, 20011
0000012584, Holloway, Ryan, W, 2009, 1, 5, 4300 13th St. NW, Washington, DC, 20011
0000012584, Hawkins, Lois, D, 1981, 11, 20, 4300 13th St. NW, Washington, DC, 20011
0000012585, Fields, Jerry, J, 1946, 7, 17, 540 55th St. NE, Washington, DC, 20019
0000012585, Henderson, Angela, M, 1966, 8, 6, 540 55th St. NE, Washington, DC, 20019
0000012586, Butler, Carlos, S, 1964, 6, 1, 4400 Iowa Ave. NW, Washington, DC, 20011
0000012587, Boone, Jimmy, E, 1932, 10, 10, 3301 Lowell St. NW, Washington, DC, 20008
0000012588, Daniels, Jessica, M, 1979, 12, 16, 850 26th St. NE, Washington, DC, 20002
0000012588, Jackson, Shirley, M, 2000, 11, 6, 850 26th St. NE, Washington, DC, 20002
0000012588, Woods, Timothy, D, 2010, 10, 25, 850 26th St. NE, Washington, DC, 20002
0000012589, Grant, William, T, 1933, 3, 24, 920 F St. NE, Washington, DC, 20002
0000012589, Tate, Judith, T, 1941, 10, 13, 920 F St. NE, Washington, DC, 20002
0000012589, Lewis, Randy, D, 1994, 8, 20, 920 F St. NE, Washington, DC, 20002
0000012589, Franklin, Jason, B, 1998, 1, 13, 920 F St. NE, Washington, DC, 20002
0000012590, Simmons, Jason, G, 1949, 7, 16, 1338 Farragut St. NW, Washington, DC, 20011
0000012590, Cherry, Teresa, L, 1956, 8, 26, 1338 Farragut St. NW, Washington, DC, 20011
0000012590, Wiggins, Michelle, F, 2002, 2, 18, 1338 Farragut St. NW, Washington, DC, 20011
0000012591, Mosley, Alice, S, 1946, 4, 12, 151 T. St. NE, Washington, DC, 20002
0000012592, Love, Virginia, J, 1955, 5, 18, 533 48th Pl. NE, Washington, DC, 20019
0000012593, Brown, Kathryn, S, 1954, 4, 11, 1700 East Capitol St. NE, Washington, DC, 20003
0000012594, Bryant, Donna, C, 1955, 7, 9, 4601 Texas Ave. SE, Washington, DC, 20019
0000012594, Green, Betty, N, 1948, 1, 18, 4601 Texas Ave. SE, Washington, DC, 20019
0000012595, Harris, Scott, J, 1961, 12, 18, 1250 Constitution Ave. NE, Washington, DC, 20002
0000012596, Frazier, Jean, J, 1987, 9, 17, 219 50th St. SE, Washington, DC, 20019
